"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Seattle",2020-06-04,107,86,78,-28.48,-74.19,-30.99,-27.32,-72.48,-27.63,-27.78,-73.26,-33.32,-38.79,-77.57,-48.67,-15.75,-71.15,-38.08,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-26.84,-30.66,-73.47,0,0,0,-32.61,-85.7742857142857,-45.25,3979845,217,0.125,35.2,93481
"Seattle",2020-06-05,40,107,86,-21.65,-74.55,-34.32,-28.48,-74.19,-30.99,-27.32,-72.48,-27.63,-27.78,-73.26,-33.32,-38.79,-77.57,-48.67,-15.75,-71.15,-38.08,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-20.98,-33.04,-72.64,0,0,0,-30.4828571428571,-85.34,-44.0357142857143,3979845,217,0.125,35.2,93481
"Stockholm",2020-03-01,0,1,2,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,5.19,-0.98,2.23,6.7,1.4,0.09,3.36,5.26,6.12,3.02,3.62,2.34,3.63,3.29,0.1,2.58,-0.99,-8.1,-11.28,-18.1,-11.83,0,0,1,1.66285714285714,0.0185714285714286,-3.35714285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-02,1,0,1,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,5.19,-0.98,2.23,6.7,1.4,0.09,3.36,5.26,6.12,3.02,3.62,2.34,3.63,3.29,0.1,-2.32,-5.64,-6.07,0,0,0,0.468571428571429,-0.814285714285714,-3.46,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-03,10,1,0,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,5.19,-0.98,2.23,6.7,1.4,0.09,3.36,5.26,6.12,3.02,3.62,2.34,-2.21,-9.14,-8.21,0,0,0,-0.864285714285714,-2.45714285714286,-5.01285714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-04,21,10,1,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,5.19,-0.98,2.23,6.7,1.4,0.09,3.36,5.26,6.12,-3.71,-11.67,-7.04,0,0,0,-2.42428571428571,-3.76142857142857,-7.34714285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-05,22,21,10,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,5.19,-0.98,2.23,6.7,1.4,0.09,-1.6,-5.32,-3.26,0,0,0,-4.24285714285714,-4.94428571428571,-10.6857142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-06,36,22,21,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,5.19,-0.98,2.23,1.23,7.49,3.47,0,0,0,-6.48714285714286,-5.96142857142857,-12.1085714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-07,21,36,22,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-4.15,-1.53,-18.01,-0.16,0.5,2.7,0,0,1,-9.32714285714286,-6.81857142857143,-14.6728571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-08,29,21,36,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-8.69,-9.94,-8.27,-3.3,-3.89,-7.46,0,0,1,-10.3457142857143,-8.29,-14.6857142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-09,64,29,21,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.78,-6.82,-8.82,-2.81,-4.42,-6.58,0,0,0,-9.43571428571429,-7.73714285714286,-14.31,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-10,26,64,29,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-5.7,-8.21,-10.77,-5.45,-9.79,-15.97,0,0,0,-8.92571428571429,-7.93571428571429,-14.3557142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-11,32,26,64,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-7.9,-5.51,-14,-11.12,-17.2,-19.99,0,0,0,-8.64142857142857,-7.76857142857143,-14.4842857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-12,42,32,26,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-9.37,-3.02,-17.25,-20.23,-36.79,-31.25,1,0,0,-7.74142857142857,-7.44714285714286,-13.2442857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-13,31,42,32,1.23,3.47,7.49,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-9.01,-5.72,-9.87,-24.36,-36.6,-33.54,1,0,0,-6.22714285714286,-6.52,-9.71,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-14,18,31,42,-0.16,2.7,0.5,1.23,3.47,7.49,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-14.69,-6.98,-15.72,-31.53,-42.06,-37.67,1,0,1,-4.96285714285714,-5.31714285714286,-8.22857142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-15,17,18,31,-3.3,-7.46,-3.89,-0.16,2.7,0.5,1.23,3.47,7.49,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-11.28,-11.83,-18.1,-30.04,-41.76,-43.39,1,0,1,-3.33571428571429,-5.38571428571429,-6.53857142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-16,34,17,18,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-0.16,2.7,0.5,1.23,3.47,7.49,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-2.32,-6.07,-5.64,-27.22,-43.06,-45.47,0,0,0,-2.12571428571429,-4.63571428571429,-4.58428571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-17,35,34,17,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-0.16,2.7,0.5,1.23,3.47,7.49,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-2.21,-8.21,-9.14,-32.34,-51.55,-52.19,0,0,0,-2.57285714285714,-6.05,-5.17714285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-18,58,35,34,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-0.16,2.7,0.5,1.23,3.47,7.49,-1.6,-3.26,-5.32,-3.71,-7.04,-11.67,-35.21,-55.85,-51.78,0,0,0,-3.84571428571429,-7.73285714285714,-6.32857142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-19,66,58,35,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-0.16,2.7,0.5,1.23,3.47,7.49,-1.6,-3.26,-5.32,-30.48,-45.9,-52.61,0,0,0,-6.20571428571429,-11.1914285714286,-9.91714285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-20,84,66,58,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-0.16,2.7,0.5,1.23,3.47,7.49,-35.14,-55.36,-53.17,0,0,0,-9.45714285714286,-15.5171428571429,-14.3857142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-21,71,84,66,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-0.16,2.7,0.5,-39.46,-55.94,-53.73,0,0,1,-14.1371428571429,-21.3942857142857,-21.4642857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-22,59,71,84,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-3.3,-7.46,-3.89,-32.74,-40.56,-54.55,0,0,1,-18.4057142857143,-27.9785714285714,-27.5014285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-23,99,59,71,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-2.81,-6.58,-4.42,-31.88,-50.54,-54.99,0,0,0,-21.8228571428571,-33.4085714285714,-33.0971428571429,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-24,105,99,59,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-5.45,-15.97,-9.79,-32.33,-50.89,-57.09,0,0,0,-26.0414285714286,-39.9242857142857,-39.83,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-25,154,105,99,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-11.12,-19.99,-17.2,-30.64,-47.19,-55.49,0,0,0,-30.2928571428571,-45.04,-46.41,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-26,132,154,105,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-20.23,-31.25,-36.79,-27.54,-44.73,-56.12,0,0,0,-33.0585714285714,-49.7,-50.51,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-27,176,132,154,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-24.36,-33.54,-36.6,-29.42,-48.86,-56.07,0,0,0,-35.1885714285714,-52.8314285714286,-53.1628571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-28,147,176,132,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-31.53,-37.67,-42.06,-35.29,-55.42,-57.76,0,0,1,-37.3457142857143,-55.7157142857143,-55.9257142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-29,150,147,176,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-30.04,-43.39,-41.76,-30.54,-42.8,-56.43,0,0,1,-37.5185714285714,-58.1271428571429,-55.7114285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-30,172,150,147,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.22,-45.47,-43.06,-29.18,-55.26,-56.92,0,0,0,-37.7814285714286,-59.7842857142857,-56.9657142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-03-31,209,172,150,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-32.34,-52.19,-51.55,-27.67,-48.73,-57.59,0,0,0,-38.5114285714286,-61.4442857142857,-58.0842857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-01,205,209,172,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-35.21,-51.78,-55.85,-26.68,-45.81,-55.68,0,0,0,-38.2685714285714,-61.9157142857143,-57.4614285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-02,216,205,209,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-30.48,-52.61,-45.9,-26.76,-53.41,-56.99,0,0,0,-37.1728571428571,-62.5357142857143,-55.8728571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-03,245,216,205,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-35.14,-53.17,-55.36,-31.91,-55.94,-58.83,0,0,0,-37.0214285714286,-63.03,-56.2957142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-04,129,245,216,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-39.46,-53.73,-55.94,-36.14,-54.18,-58.46,0,0,1,-37.0428571428571,-63.6857142857143,-56.3042857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-05,172,129,245,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-32.74,-54.55,-40.56,-28.81,-39.51,-57.7,0,0,1,-35.7685714285714,-64.0714285714286,-54.4271428571429,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-06,131,172,129,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-31.88,-54.99,-50.54,-13.48,-31.66,-51.97,0,0,0,-35.26,-64.41,-56.5271428571429,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-07,243,131,172,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-32.33,-57.09,-50.89,-18.56,-45.4,-53.37,0,0,0,-34.6585714285714,-64.7814285714286,-56.2685714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-08,271,243,131,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-30.64,-55.49,-47.19,-14.27,-37.24,-51.36,0,0,0,-33.8514285714286,-64.58,-55.5428571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-09,240,271,243,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-27.54,-56.12,-44.73,-15.26,-42.05,-50.87,0,0,0,-33.2971428571429,-64.7942857142857,-56.4314285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-10,148,240,271,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-29.42,-56.07,-48.86,-33.44,-54.61,-56.17,0,1,0,-33.9214285714286,-65.1814285714286,-58.0328571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-11,200,148,240,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-35.29,-57.76,-55.42,-46.7,-63.4,-63.69,0,1,1,-34.8814285714286,-65.5228571428571,-58.7928571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-12,182,200,148,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-30.54,-56.43,-42.8,-38.57,-52.03,-58.8,0,1,1,-33.9557142857143,-65.5142857142857,-56.52,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-13,200,182,200,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-29.18,-56.92,-55.26,-17.99,-46.75,-51.89,0,1,0,-31.5185714285714,-64.8771428571429,-54.9285714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-14,179,200,182,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-27.67,-57.59,-48.73,-20.44,-46.52,-50.98,0,0,0,-30.0014285714286,-64.37,-53.52,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-15,215,179,200,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-26.68,-55.68,-45.81,-17.72,-35.95,-50.22,0,0,0,-28.0871428571429,-63.48,-51.8785714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-16,221,215,179,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-26.76,-56.99,-53.41,-16.34,-41.42,-50.86,0,0,0,-26.4557142857143,-62.7928571428571,-51.3414285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-17,221,221,215,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-31.91,-58.83,-55.94,-15.24,-45.25,-50.02,0,0,0,-27.41,-62.6757142857143,-51.5128571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-18,180,221,221,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-36.14,-58.46,-54.18,-23.46,-47.68,-50.84,0,0,1,-29.5228571428571,-63.37,-52.5785714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-19,192,180,221,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-28.81,-57.7,-39.51,-15.79,-28.55,-48.51,0,0,1,-29.87,-63.4185714285714,-52.2714285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-20,211,192,180,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-13.48,-51.97,-31.66,-14.1,-35.25,-47.54,0,0,0,-28.3242857142857,-62.5885714285714,-53.3057142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-21,163,211,192,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-18.56,-53.37,-45.4,-10.5,-28.48,-50.24,0,0,0,-29.3185714285714,-62.4471428571429,-55.4285714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-22,288,163,211,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-14.27,-51.36,-37.24,-11.9,-29.31,-47.98,0,0,0,-29.1985714285714,-61.9971428571429,-54.0785714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-23,291,288,163,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-8.33,-30.11,-47.42,0,0,0,-29.4942857142857,-61.9257142857143,-54.6757142857143,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-24,233,291,288,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-14.08,-44.27,-48.89,0,0,0,-29.4914285714286,-61.8042857142857,-55.1328571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-25,138,233,291,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-21.24,-47.99,-47.1,0,0,1,-28.0657142857143,-61.0428571428571,-54.1428571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-26,110,138,233,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-13.07,-26.02,-49.39,0,0,1,-23.65,-58.8742857142857,-49.1642857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-27,226,110,138,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-11.52,-41.38,-44.8,0,0,0,-20.1542857142857,-57.2657142857143,-46.7671428571429,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-28,259,226,110,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-15.6,-48.01,-51.98,0,0,0,-19.0842857142857,-57.03,-44.1571428571429,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-29,279,259,226,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-12.69,-43.95,-47.49,0,0,0,-17.8642857142857,-56.6014285714286,-41.6985714285714,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-04-30,257,279,259,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-8.96,-35.89,-44.63,0,0,0,-16.5228571428571,-56.2014285714286,-40.8642857142857,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-05-01,141,257,279,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-29.21,-62.29,-51.9,0,1,0,-16.2,-55.92,-41.2714285714286,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-05-02,80,141,257,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-21.42,-45.26,-50.04,0,1,1,-17.0571428571429,-55.5028571428571,-41.6628571428571,2377081,6519.3,0.113,38.8,49588.38326
"Stockholm",2020-05-03,128,80,141,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-14.58,-34.59,-45.24,0,1,1,-15.5728571428571,-55.2957142857143,-38.5685714285714,2377081,6519.3,0.113,38.8,49588.38326
