"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Stockholm",2020-05-26,0,103,0,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,17.47,-16.39,-34.6,0,0,0,-4.39,-49.4885714285714,-43.7528571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-26,107,0,103,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,17.47,-16.39,-34.6,0,0,0,-4.39,-49.4885714285714,-43.7528571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-27,0,107,0,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,10.41,-29.93,-35.76,0,0,0,-1.57285714285714,-47.5085714285714,-41.9857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-27,113,0,107,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,10.41,-29.93,-35.76,0,0,0,-1.57285714285714,-47.5085714285714,-41.9857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-28,0,113,0,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,15.67,-22.67,-33,0,0,0,0.36,-46.0842857142857,-39.8985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-28,106,0,113,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,15.67,-22.67,-33,0,0,0,0.36,-46.0842857142857,-39.8985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-29,0,106,0,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,15.8,-23.33,-29.58,0,0,0,0.247142857142857,-45.0057142857143,-39.4457142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-29,127,0,106,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,15.8,-23.33,-29.58,0,0,0,0.247142857142857,-45.0057142857143,-39.4457142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-30,0,127,0,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,3.9,-30.09,-31.8,0,1,1,-2.37571428571429,-45.6242857142857,-42.0471428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-30,140,0,127,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,3.9,-30.09,-31.8,0,1,1,-2.37571428571429,-45.6242857142857,-42.0471428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-31,0,140,0,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,13.98,-10.83,-33.57,0,1,1,-0.532857142857143,-45.35,-39.0214285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-31,134,0,140,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,13.98,-10.83,-33.57,0,1,1,-0.532857142857143,-45.35,-39.0214285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-01,0,134,0,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,27.3,-4.35,-24.52,0,1,0,1.56142857142857,-44.2228571428571,-38.08,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-01,134,0,134,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,4.24,-39.73,-30.17,27.3,-4.35,-24.52,0,1,0,1.56142857142857,-44.2228571428571,-38.08,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-02,0,134,0,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,19.17,-16.05,-29.34,0,0,0,3.45142857142857,-43.49,-36.1114285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-02,131,0,134,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,2.5,-44.17,-35.26,19.17,-16.05,-29.34,0,0,0,3.45142857142857,-43.49,-36.1114285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-03,0,131,0,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,21.06,-12.83,-27.55,0,0,0,4.58142857142857,-42.2885714285714,-35.35,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-03,329,0,131,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,13.61,-31.75,-30.69,21.06,-12.83,-27.55,0,0,0,4.58142857142857,-42.2885714285714,-35.35,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-04,0,329,0,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,28.75,-15.94,-26.14,0,1,0,4.87571428571429,-42.4671428571429,-34.2042857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-04,351,0,329,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,4.7,-35.34,-30.81,28.75,-15.94,-26.14,0,1,0,4.87571428571429,-42.4671428571429,-34.2042857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-05,0,351,0,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,24.11,-24.7,-28.34,0,0,0,6.46142857142857,-41.6442857142857,-33.1357142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-05,351,0,351,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-3.58,-34.96,-34.68,24.11,-24.7,-28.34,0,0,0,6.46142857142857,-41.6442857142857,-33.1357142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-06,0,351,0,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-0.11,-46.12,-31.77,0,1,1,7.53,-41.1928571428571,-32.48,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-06,359,0,351,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,-23.23,-47.25,-58.43,-0.11,-46.12,-31.77,0,1,1,7.53,-41.1928571428571,-32.48,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-07,0,359,0,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,21.23,-4.27,-26.74,0,1,1,12.8457142857143,-39.2385714285714,-25.68,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-07,371,0,359,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,0.5,-41.16,-23.57,21.23,-4.27,-26.74,0,1,1,12.8457142857143,-39.2385714285714,-25.68,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-08,0,371,0,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,30.63,-6.61,-23.1,0,0,0,16.6742857142857,-36.8614285714286,-22.9342857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-08,371,0,371,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,12.19,-35.2,-22.95,30.63,-6.61,-23.1,0,0,0,16.6742857142857,-36.8614285714286,-22.9342857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-09,0,371,0,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,30.68,-3.96,-22.03,0,0,0,17.6714285714286,-36.0242857142857,-21.9485714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-09,377,0,371,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,17.47,-34.6,-16.39,30.68,-3.96,-22.03,0,0,0,17.6714285714286,-36.0242857142857,-21.9485714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-10,0,377,0,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,35.71,1.18,-16.85,0,0,0,18.1842857142857,-35.0171428571429,-21.44,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-10,185,0,377,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,10.41,-35.76,-29.93,35.71,1.18,-16.85,0,0,0,18.1842857142857,-35.0171428571429,-21.44,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-11,0,185,0,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,38.69,-1.64,-21.56,0,0,0,20.8042857142857,-33.6428571428571,-19.4414285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-11,188,0,185,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,15.67,-33,-22.67,38.69,-1.64,-21.56,0,0,0,20.8042857142857,-33.6428571428571,-19.4414285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-12,0,188,0,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,30.07,-9.8,-16.35,0,0,0,22.01,-32.9771428571429,-19.7314285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-12,187,0,188,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,15.8,-29.58,-23.33,30.07,-9.8,-16.35,0,0,0,22.01,-32.9771428571429,-19.7314285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-13,0,187,0,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,12.09,-23.94,-23.07,0,0,1,19.7371428571429,-33.29,-22.9871428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-13,182,0,187,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,3.9,-31.8,-30.09,12.09,-23.94,-23.07,0,0,1,19.7371428571429,-33.29,-22.9871428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-14,0,182,0,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,28.11,0.19,-21.41,0,0,1,22.2128571428571,-32.5671428571429,-19.2985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-14,175,0,182,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,13.98,-33.57,-10.83,28.11,0.19,-21.41,0,0,1,22.2128571428571,-32.5671428571429,-19.2985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-15,0,175,0,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,37.18,-3.72,-18.49,0,0,0,24.5914285714286,-31.0714285714286,-18.6957142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-15,186,0,175,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,27.3,-24.52,-4.35,37.18,-3.72,-18.49,0,0,0,24.5914285714286,-31.0714285714286,-18.6957142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-16,0,186,0,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,30.48,-22.1,-28.99,0,0,0,25.0742857142857,-30.7157142857143,-18.64,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-16,186,0,186,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,19.17,-29.34,-16.05,30.48,-22.1,-28.99,0,0,0,25.0742857142857,-30.7157142857143,-18.64,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-17,0,186,0,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,39.42,-17.92,-25.07,0,0,0,27.4371428571429,-28.9314285714286,-16.1785714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-17,188,0,186,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,21.06,-27.55,-12.83,39.42,-17.92,-25.07,0,0,0,27.4371428571429,-28.9314285714286,-16.1785714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-18,0,188,0,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,36.56,-29.2,-28.18,0,0,0,29.9557142857143,-28.0757142857143,-14.58,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-18,208,0,188,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,28.75,-26.14,-15.94,36.56,-29.2,-28.18,0,0,0,29.9557142857143,-28.0757142857143,-14.58,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-19,0,208,0,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,-15.35,-48.06,-39.77,0,1,0,30.1442857142857,-26.6771428571429,-13.7028571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-19,172,0,208,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,24.11,-28.34,-24.7,-15.35,-48.06,-39.77,0,1,0,30.1442857142857,-26.6771428571429,-13.7028571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-20,0,172,0,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,-28.16,-61.41,-49.42,0,1,1,28.4271428571429,-25.9242857142857,-13.5942857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-20,148,0,172,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,-0.11,-31.77,-46.12,-28.16,-61.41,-49.42,0,1,1,28.4271428571429,-25.9242857142857,-13.5942857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-21,0,148,0,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,9.34,-27.51,-33.83,0,1,1,32.4585714285714,-24.4442857142857,-6.97857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-21,130,0,148,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,21.23,-26.74,-4.27,9.34,-27.51,-33.83,0,1,1,32.4585714285714,-24.4442857142857,-6.97857142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-22,0,130,0,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,36.43,-8.7,-18.55,0,0,0,34.7371428571429,-23.2657142857143,-6.9,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-22,168,0,130,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,30.63,-23.1,-6.61,36.43,-8.7,-18.55,0,0,0,34.7371428571429,-23.2657142857143,-6.9,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-23,0,168,0,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,42.4,-0.97,-18.9,0,0,0,34.7157142857143,-24.1071428571429,-9.11285714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-23,294,0,168,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,30.68,-22.03,-3.96,42.4,-0.97,-18.9,0,0,0,34.7157142857143,-24.1071428571429,-9.11285714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-24,0,294,0,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,43.36,-1.73,-10.45,0,0,0,35.9642857142857,-24.5414285714286,-11.1071428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-24,300,0,294,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,35.71,-16.85,1.18,43.36,-1.73,-10.45,0,0,0,35.9642857142857,-24.5414285714286,-11.1071428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-25,0,300,0,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,49.63,0.46,-10.99,0,0,0,36.0857142857143,-26.16,-15.4471428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-25,282,0,300,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,38.69,-21.56,-1.64,49.63,0.46,-10.99,0,0,0,36.0857142857143,-26.16,-15.4471428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-26,0,282,0,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,43.86,-10,-11.31,0,0,0,28.3657142857143,-28.7614285714286,-22.0785714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-26,327,0,282,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,30.07,-16.35,-9.8,43.86,-10,-11.31,0,0,0,28.3657142857143,-28.7614285714286,-22.0785714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-27,0,327,0,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,17.77,-26.79,-24.01,0,0,1,20.0471428571429,-33.4857142857143,-29.4514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-27,327,0,327,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,12.09,-23.07,-23.94,17.77,-26.79,-24.01,0,0,1,20.0471428571429,-33.4857142857143,-29.4514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-28,0,327,0,9.34,-33.83,-27.51,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,26.28,-12.35,-19,0,0,1,19.6542857142857,-35.0228571428571,-29.9614285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-28,327,0,327,9.34,-33.83,-27.51,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,28.11,-21.41,0.19,26.28,-12.35,-19,0,0,1,19.6542857142857,-35.0228571428571,-29.9614285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-06-29,0,327,0,36.43,-18.55,-8.7,9.34,-33.83,-27.51,-28.16,-49.42,-61.41,-15.35,-39.77,-48.06,36.56,-28.18,-29.2,39.42,-25.07,-17.92,30.48,-28.99,-22.1,37.18,-18.49,-3.72,37.39,-9.01,-20.75,0,0,0,20.8428571428571,-34.6142857142857,-31.2314285714286,2377081,6519,0.113,38.8,49588.38326
