"area_name","area_code","date","new_cases","total_cases"
"Southwark","E09000028",2020-08-30,3,1643
"Sutton","E09000029",2020-08-30,0,1089
"Tower Hamlets","E09000030",2020-08-30,6,1019
"Waltham Forest","E09000031",2020-08-30,5,1187
"Wandsworth","E09000032",2020-08-30,5,1426
"Westminster","E09000033",2020-08-30,0,963
"Barking and Dagenham","E09000002",2020-08-31,11,884
"Barnet","E09000003",2020-08-31,15,1906
"Bexley","E09000004",2020-08-31,8,1187
"Brent","E09000005",2020-08-31,3,1950
"Bromley","E09000006",2020-08-31,2,1654
"Camden","E09000007",2020-08-31,4,844
"Croydon","E09000008",2020-08-31,9,2011
"Ealing","E09000009",2020-08-31,11,1838
"Enfield","E09000010",2020-08-31,8,1367
"Greenwich","E09000011",2020-08-31,2,1078
"Hackney and City of London","E09000012",2020-08-31,6,1200
"Hammersmith and Fulham","E09000013",2020-08-31,5,928
"Haringey","E09000014",2020-08-31,3,929
"Harrow","E09000015",2020-08-31,4,1465
"Havering","E09000016",2020-08-31,6,1121
"Hillingdon","E09000017",2020-08-31,7,1318
"Hounslow","E09000018",2020-08-31,8,1306
"Islington","E09000019",2020-08-31,3,665
"Kensington and Chelsea","E09000020",2020-08-31,5,702
"Kingston upon Thames","E09000021",2020-08-31,8,841
"Lambeth","E09000022",2020-08-31,6,1593
"Lewisham","E09000023",2020-08-31,10,1357
"Merton","E09000024",2020-08-31,3,1036
"Newham","E09000025",2020-08-31,11,1500
"Redbridge","E09000026",2020-08-31,13,1314
"Richmond upon Thames","E09000027",2020-08-31,5,660
"Southwark","E09000028",2020-08-31,2,1645
"Sutton","E09000029",2020-08-31,4,1093
"Tower Hamlets","E09000030",2020-08-31,16,1035
"Waltham Forest","E09000031",2020-08-31,5,1192
"Wandsworth","E09000032",2020-08-31,7,1433
"Westminster","E09000033",2020-08-31,6,969
"Barking and Dagenham","E09000002",2020-09-01,12,896
"Barnet","E09000003",2020-09-01,22,1928
"Bexley","E09000004",2020-09-01,2,1189
"Brent","E09000005",2020-09-01,11,1961
"Bromley","E09000006",2020-09-01,13,1667
"Camden","E09000007",2020-09-01,6,850
"Croydon","E09000008",2020-09-01,13,2024
"Ealing","E09000009",2020-09-01,9,1847
"Enfield","E09000010",2020-09-01,10,1377
"Greenwich","E09000011",2020-09-01,7,1085
"Hackney and City of London","E09000012",2020-09-01,8,1208
"Hammersmith and Fulham","E09000013",2020-09-01,14,942
"Haringey","E09000014",2020-09-01,6,935
"Harrow","E09000015",2020-09-01,6,1471
"Havering","E09000016",2020-09-01,15,1136
"Hillingdon","E09000017",2020-09-01,7,1325
"Hounslow","E09000018",2020-09-01,13,1319
"Islington","E09000019",2020-09-01,11,676
"Kensington and Chelsea","E09000020",2020-09-01,8,710
"Kingston upon Thames","E09000021",2020-09-01,1,842
"Lambeth","E09000022",2020-09-01,11,1604
"Lewisham","E09000023",2020-09-01,9,1366
"Merton","E09000024",2020-09-01,5,1041
"Newham","E09000025",2020-09-01,8,1508
"Redbridge","E09000026",2020-09-01,15,1329
"Richmond upon Thames","E09000027",2020-09-01,7,667
"Southwark","E09000028",2020-09-01,13,1658
"Sutton","E09000029",2020-09-01,6,1099
"Tower Hamlets","E09000030",2020-09-01,13,1048
"Waltham Forest","E09000031",2020-09-01,3,1195
"Wandsworth","E09000032",2020-09-01,16,1449
"Westminster","E09000033",2020-09-01,11,980
"Barking and Dagenham","E09000002",2020-09-02,8,904
"Barnet","E09000003",2020-09-02,13,1941
"Bexley","E09000004",2020-09-02,3,1192
"Brent","E09000005",2020-09-02,13,1974
"Bromley","E09000006",2020-09-02,14,1681
"Camden","E09000007",2020-09-02,7,857
"Croydon","E09000008",2020-09-02,20,2044
"Ealing","E09000009",2020-09-02,11,1858
"Enfield","E09000010",2020-09-02,10,1387
"Greenwich","E09000011",2020-09-02,13,1098
"Hackney and City of London","E09000012",2020-09-02,5,1213
"Hammersmith and Fulham","E09000013",2020-09-02,7,949
"Haringey","E09000014",2020-09-02,6,941
"Harrow","E09000015",2020-09-02,20,1491
"Havering","E09000016",2020-09-02,10,1146
"Hillingdon","E09000017",2020-09-02,13,1338
"Hounslow","E09000018",2020-09-02,8,1327
"Islington","E09000019",2020-09-02,8,684
"Kensington and Chelsea","E09000020",2020-09-02,12,722
"Kingston upon Thames","E09000021",2020-09-02,4,846
"Lambeth","E09000022",2020-09-02,15,1619
"Lewisham","E09000023",2020-09-02,12,1378
"Merton","E09000024",2020-09-02,4,1045
"Newham","E09000025",2020-09-02,12,1520
"Redbridge","E09000026",2020-09-02,16,1345
"Richmond upon Thames","E09000027",2020-09-02,4,671
"Southwark","E09000028",2020-09-02,18,1676
"Sutton","E09000029",2020-09-02,4,1103
"Tower Hamlets","E09000030",2020-09-02,17,1065
"Waltham Forest","E09000031",2020-09-02,8,1203
"Wandsworth","E09000032",2020-09-02,8,1457
"Westminster","E09000033",2020-09-02,11,991
"Barking and Dagenham","E09000002",2020-09-03,13,917
"Barnet","E09000003",2020-09-03,16,1957
"Bexley","E09000004",2020-09-03,1,1193
"Brent","E09000005",2020-09-03,12,1986
"Bromley","E09000006",2020-09-03,7,1688
"Camden","E09000007",2020-09-03,7,864
"Croydon","E09000008",2020-09-03,9,2053
"Ealing","E09000009",2020-09-03,10,1868
"Enfield","E09000010",2020-09-03,7,1394
"Greenwich","E09000011",2020-09-03,4,1102
"Hackney and City of London","E09000012",2020-09-03,15,1228
"Hammersmith and Fulham","E09000013",2020-09-03,7,956
"Haringey","E09000014",2020-09-03,18,959
"Harrow","E09000015",2020-09-03,12,1503
"Havering","E09000016",2020-09-03,12,1158
"Hillingdon","E09000017",2020-09-03,4,1342
"Hounslow","E09000018",2020-09-03,14,1341
"Islington","E09000019",2020-09-03,9,693
"Kensington and Chelsea","E09000020",2020-09-03,9,731
"Kingston upon Thames","E09000021",2020-09-03,5,851
"Lambeth","E09000022",2020-09-03,18,1637
"Lewisham","E09000023",2020-09-03,11,1389
"Merton","E09000024",2020-09-03,8,1053
"Newham","E09000025",2020-09-03,30,1550
"Redbridge","E09000026",2020-09-03,23,1368
"Richmond upon Thames","E09000027",2020-09-03,5,676
"Southwark","E09000028",2020-09-03,7,1683
"Sutton","E09000029",2020-09-03,6,1109
"Tower Hamlets","E09000030",2020-09-03,12,1077
"Waltham Forest","E09000031",2020-09-03,13,1216
"Wandsworth","E09000032",2020-09-03,12,1469
"Westminster","E09000033",2020-09-03,11,1002
"Barking and Dagenham","E09000002",2020-09-04,6,923
"Barnet","E09000003",2020-09-04,17,1974
"Bexley","E09000004",2020-09-04,8,1201
"Brent","E09000005",2020-09-04,8,1994
"Bromley","E09000006",2020-09-04,8,1696
"Camden","E09000007",2020-09-04,8,872
"Croydon","E09000008",2020-09-04,13,2066
"Ealing","E09000009",2020-09-04,12,1880
"Enfield","E09000010",2020-09-04,17,1411
"Greenwich","E09000011",2020-09-04,3,1105
"Hackney and City of London","E09000012",2020-09-04,12,1240
"Hammersmith and Fulham","E09000013",2020-09-04,8,964
"Haringey","E09000014",2020-09-04,13,972
"Harrow","E09000015",2020-09-04,8,1511
"Havering","E09000016",2020-09-04,14,1172
"Hillingdon","E09000017",2020-09-04,22,1364
"Hounslow","E09000018",2020-09-04,17,1358
"Islington","E09000019",2020-09-04,10,703
"Kensington and Chelsea","E09000020",2020-09-04,8,739
"Kingston upon Thames","E09000021",2020-09-04,5,856
"Lambeth","E09000022",2020-09-04,15,1652
"Lewisham","E09000023",2020-09-04,6,1395
"Merton","E09000024",2020-09-04,2,1055
"Newham","E09000025",2020-09-04,20,1570
"Redbridge","E09000026",2020-09-04,20,1388
"Richmond upon Thames","E09000027",2020-09-04,7,683
"Southwark","E09000028",2020-09-04,11,1694
"Sutton","E09000029",2020-09-04,5,1114
"Tower Hamlets","E09000030",2020-09-04,6,1083
"Waltham Forest","E09000031",2020-09-04,5,1221
"Wandsworth","E09000032",2020-09-04,23,1492
"Westminster","E09000033",2020-09-04,18,1020
"Barking and Dagenham","E09000002",2020-09-05,9,932
"Barnet","E09000003",2020-09-05,11,1985
"Bexley","E09000004",2020-09-05,2,1203
"Brent","E09000005",2020-09-05,9,2003
"Bromley","E09000006",2020-09-05,8,1704
"Camden","E09000007",2020-09-05,2,874
"Croydon","E09000008",2020-09-05,7,2073
"Ealing","E09000009",2020-09-05,14,1894
"Enfield","E09000010",2020-09-05,17,1428
"Greenwich","E09000011",2020-09-05,3,1108
"Hackney and City of London","E09000012",2020-09-05,9,1249
"Hammersmith and Fulham","E09000013",2020-09-05,10,974
"Haringey","E09000014",2020-09-05,11,983
"Harrow","E09000015",2020-09-05,10,1521
"Havering","E09000016",2020-09-05,15,1187
"Hillingdon","E09000017",2020-09-05,5,1369
"Hounslow","E09000018",2020-09-05,16,1374
"Islington","E09000019",2020-09-05,8,711
"Kensington and Chelsea","E09000020",2020-09-05,6,745
"Kingston upon Thames","E09000021",2020-09-05,4,860
"Lambeth","E09000022",2020-09-05,15,1667
"Lewisham","E09000023",2020-09-05,5,1400
"Merton","E09000024",2020-09-05,5,1060
"Newham","E09000025",2020-09-05,18,1588
"Redbridge","E09000026",2020-09-05,8,1396
"Richmond upon Thames","E09000027",2020-09-05,5,688
"Southwark","E09000028",2020-09-05,12,1706
"Sutton","E09000029",2020-09-05,1,1115
"Tower Hamlets","E09000030",2020-09-05,13,1096
"Waltham Forest","E09000031",2020-09-05,8,1229
"Wandsworth","E09000032",2020-09-05,5,1497
"Westminster","E09000033",2020-09-05,0,1020
"Barking and Dagenham","E09000002",2020-09-06,6,938
"Barnet","E09000003",2020-09-06,9,1994
"Bexley","E09000004",2020-09-06,2,1205
"Brent","E09000005",2020-09-06,4,2007
"Bromley","E09000006",2020-09-06,3,1707
"Camden","E09000007",2020-09-06,2,876
"Croydon","E09000008",2020-09-06,3,2076
"Ealing","E09000009",2020-09-06,5,1899
"Enfield","E09000010",2020-09-06,9,1437
"Greenwich","E09000011",2020-09-06,3,1111
"Hackney and City of London","E09000012",2020-09-06,3,1252
"Hammersmith and Fulham","E09000013",2020-09-06,2,976
"Haringey","E09000014",2020-09-06,11,994
"Harrow","E09000015",2020-09-06,6,1527
"Havering","E09000016",2020-09-06,15,1202
"Hillingdon","E09000017",2020-09-06,13,1382
"Hounslow","E09000018",2020-09-06,6,1380
"Islington","E09000019",2020-09-06,7,718
"Kensington and Chelsea","E09000020",2020-09-06,6,751
"Kingston upon Thames","E09000021",2020-09-06,4,864
"Lambeth","E09000022",2020-09-06,8,1675
"Lewisham","E09000023",2020-09-06,3,1403
"Merton","E09000024",2020-09-06,5,1065
"Newham","E09000025",2020-09-06,9,1597
"Redbridge","E09000026",2020-09-06,13,1409
"Richmond upon Thames","E09000027",2020-09-06,7,695
"Southwark","E09000028",2020-09-06,5,1711
"Sutton","E09000029",2020-09-06,2,1117
"Tower Hamlets","E09000030",2020-09-06,16,1112
"Waltham Forest","E09000031",2020-09-06,3,1232
"Wandsworth","E09000032",2020-09-06,11,1508
"Westminster","E09000033",2020-09-06,3,1023
"Barking and Dagenham","E09000002",2020-09-07,11,949
"Barnet","E09000003",2020-09-07,17,2011
"Bexley","E09000004",2020-09-07,11,1216
"Brent","E09000005",2020-09-07,13,2020
"Bromley","E09000006",2020-09-07,9,1716
"Camden","E09000007",2020-09-07,18,894
"Croydon","E09000008",2020-09-07,10,2086
"Ealing","E09000009",2020-09-07,26,1925
"Enfield","E09000010",2020-09-07,26,1463
"Greenwich","E09000011",2020-09-07,11,1122
"Hackney and City of London","E09000012",2020-09-07,11,1263
"Hammersmith and Fulham","E09000013",2020-09-07,13,989
"Haringey","E09000014",2020-09-07,14,1008
"Harrow","E09000015",2020-09-07,19,1546
"Havering","E09000016",2020-09-07,10,1212
"Hillingdon","E09000017",2020-09-07,16,1398
"Hounslow","E09000018",2020-09-07,25,1405
"Islington","E09000019",2020-09-07,10,728
"Kensington and Chelsea","E09000020",2020-09-07,8,759
"Kingston upon Thames","E09000021",2020-09-07,6,870
"Lambeth","E09000022",2020-09-07,21,1696
"Lewisham","E09000023",2020-09-07,9,1412
"Merton","E09000024",2020-09-07,4,1069
"Newham","E09000025",2020-09-07,16,1613
"Redbridge","E09000026",2020-09-07,23,1432
"Richmond upon Thames","E09000027",2020-09-07,12,707
"Southwark","E09000028",2020-09-07,18,1729
"Sutton","E09000029",2020-09-07,3,1120
"Tower Hamlets","E09000030",2020-09-07,22,1134
"Waltham Forest","E09000031",2020-09-07,7,1239
"Wandsworth","E09000032",2020-09-07,21,1529
"Westminster","E09000033",2020-09-07,10,1033
"Barking and Dagenham","E09000002",2020-09-08,8,957
"Barnet","E09000003",2020-09-08,13,2024
"Bexley","E09000004",2020-09-08,5,1221
"Brent","E09000005",2020-09-08,15,2035
"Bromley","E09000006",2020-09-08,10,1726
"Camden","E09000007",2020-09-08,11,905
"Croydon","E09000008",2020-09-08,19,2105
"Ealing","E09000009",2020-09-08,19,1944
"Enfield","E09000010",2020-09-08,13,1476
"Greenwich","E09000011",2020-09-08,8,1130
"Hackney and City of London","E09000012",2020-09-08,20,1283
"Hammersmith and Fulham","E09000013",2020-09-08,10,999
"Haringey","E09000014",2020-09-08,11,1019
"Harrow","E09000015",2020-09-08,8,1554
"Havering","E09000016",2020-09-08,13,1225
"Hillingdon","E09000017",2020-09-08,2,1400
"Hounslow","E09000018",2020-09-08,4,1409
"Islington","E09000019",2020-09-08,6,734
"Kensington and Chelsea","E09000020",2020-09-08,2,761
"Kingston upon Thames","E09000021",2020-09-08,4,874
"Lambeth","E09000022",2020-09-08,8,1704
"Lewisham","E09000023",2020-09-08,15,1427
"Merton","E09000024",2020-09-08,5,1074
"Newham","E09000025",2020-09-08,25,1638
"Redbridge","E09000026",2020-09-08,13,1445
"Richmond upon Thames","E09000027",2020-09-08,4,711
"Southwark","E09000028",2020-09-08,10,1739
"Sutton","E09000029",2020-09-08,4,1124
"Tower Hamlets","E09000030",2020-09-08,18,1152
"Waltham Forest","E09000031",2020-09-08,6,1245
"Wandsworth","E09000032",2020-09-08,16,1545
"Westminster","E09000033",2020-09-08,7,1040
"Barking and Dagenham","E09000002",2020-09-09,12,969
"Barnet","E09000003",2020-09-09,20,2044
"Bexley","E09000004",2020-09-09,4,1225
"Brent","E09000005",2020-09-09,18,2053
"Bromley","E09000006",2020-09-09,6,1732
"Camden","E09000007",2020-09-09,6,911
"Croydon","E09000008",2020-09-09,8,2113
"Ealing","E09000009",2020-09-09,16,1960
"Enfield","E09000010",2020-09-09,14,1490
"Greenwich","E09000011",2020-09-09,11,1141
"Hackney and City of London","E09000012",2020-09-09,15,1298
"Hammersmith and Fulham","E09000013",2020-09-09,4,1003
"Haringey","E09000014",2020-09-09,6,1025
"Harrow","E09000015",2020-09-09,13,1567
"Havering","E09000016",2020-09-09,10,1235
"Hillingdon","E09000017",2020-09-09,15,1415
"Hounslow","E09000018",2020-09-09,16,1425
"Islington","E09000019",2020-09-09,8,742
"Kensington and Chelsea","E09000020",2020-09-09,11,772
"Kingston upon Thames","E09000021",2020-09-09,2,876
"Lambeth","E09000022",2020-09-09,15,1719
"Lewisham","E09000023",2020-09-09,8,1435
"Merton","E09000024",2020-09-09,4,1078
"Newham","E09000025",2020-09-09,18,1656
"Redbridge","E09000026",2020-09-09,16,1461
"Richmond upon Thames","E09000027",2020-09-09,7,718
"Southwark","E09000028",2020-09-09,11,1750
"Sutton","E09000029",2020-09-09,2,1126
"Tower Hamlets","E09000030",2020-09-09,16,1168
"Waltham Forest","E09000031",2020-09-09,7,1252
"Wandsworth","E09000032",2020-09-09,10,1555
"Westminster","E09000033",2020-09-09,6,1046
"Barking and Dagenham","E09000002",2020-09-10,17,986
"Barnet","E09000003",2020-09-10,18,2062
"Bexley","E09000004",2020-09-10,5,1230
"Brent","E09000005",2020-09-10,15,2068
"Bromley","E09000006",2020-09-10,14,1746
"Camden","E09000007",2020-09-10,8,919
"Croydon","E09000008",2020-09-10,12,2125
"Ealing","E09000009",2020-09-10,12,1972
"Enfield","E09000010",2020-09-10,24,1514
"Greenwich","E09000011",2020-09-10,4,1145
"Hackney and City of London","E09000012",2020-09-10,12,1310
"Hammersmith and Fulham","E09000013",2020-09-10,8,1011
"Haringey","E09000014",2020-09-10,12,1037
"Harrow","E09000015",2020-09-10,10,1577
"Havering","E09000016",2020-09-10,12,1247
"Hillingdon","E09000017",2020-09-10,11,1426
"Hounslow","E09000018",2020-09-10,28,1453
"Islington","E09000019",2020-09-10,5,747
"Kensington and Chelsea","E09000020",2020-09-10,8,780
"Kingston upon Thames","E09000021",2020-09-10,6,882
"Lambeth","E09000022",2020-09-10,15,1734
"Lewisham","E09000023",2020-09-10,8,1443
"Merton","E09000024",2020-09-10,9,1087
"Newham","E09000025",2020-09-10,17,1673
"Redbridge","E09000026",2020-09-10,18,1479
"Richmond upon Thames","E09000027",2020-09-10,5,723
"Southwark","E09000028",2020-09-10,12,1762
"Sutton","E09000029",2020-09-10,5,1131
"Tower Hamlets","E09000030",2020-09-10,13,1181
"Waltham Forest","E09000031",2020-09-10,17,1269
"Wandsworth","E09000032",2020-09-10,19,1574
"Westminster","E09000033",2020-09-10,14,1060
"Barking and Dagenham","E09000002",2020-09-11,11,997
"Barnet","E09000003",2020-09-11,12,2074
"Bexley","E09000004",2020-09-11,7,1237
"Brent","E09000005",2020-09-11,8,2076
"Bromley","E09000006",2020-09-11,4,1750
"Camden","E09000007",2020-09-11,10,929
"Croydon","E09000008",2020-09-11,6,2131
"Ealing","E09000009",2020-09-11,11,1983
"Enfield","E09000010",2020-09-11,12,1526
"Greenwich","E09000011",2020-09-11,10,1155
"Hackney and City of London","E09000012",2020-09-11,11,1321
"Hammersmith and Fulham","E09000013",2020-09-11,4,1015
"Haringey","E09000014",2020-09-11,19,1056
"Harrow","E09000015",2020-09-11,8,1585
"Havering","E09000016",2020-09-11,20,1267
"Hillingdon","E09000017",2020-09-11,6,1432
"Hounslow","E09000018",2020-09-11,13,1466
"Islington","E09000019",2020-09-11,7,754
"Kensington and Chelsea","E09000020",2020-09-11,7,787
"Kingston upon Thames","E09000021",2020-09-11,4,886
"Lambeth","E09000022",2020-09-11,9,1743
"Lewisham","E09000023",2020-09-11,10,1453
"Merton","E09000024",2020-09-11,6,1093
"Newham","E09000025",2020-09-11,13,1686
"Redbridge","E09000026",2020-09-11,33,1512
"Richmond upon Thames","E09000027",2020-09-11,3,726
"Southwark","E09000028",2020-09-11,10,1772
"Sutton","E09000029",2020-09-11,3,1134
"Tower Hamlets","E09000030",2020-09-11,14,1195
"Waltham Forest","E09000031",2020-09-11,14,1283
"Wandsworth","E09000032",2020-09-11,14,1588
"Westminster","E09000033",2020-09-11,3,1063
"Barking and Dagenham","E09000002",2020-09-12,8,1005
"Barnet","E09000003",2020-09-12,6,2080
"Bexley","E09000004",2020-09-12,2,1239
"Brent","E09000005",2020-09-12,8,2084
"Bromley","E09000006",2020-09-12,1,1751
"Camden","E09000007",2020-09-12,9,938
"Croydon","E09000008",2020-09-12,3,2134
"Ealing","E09000009",2020-09-12,14,1997
"Enfield","E09000010",2020-09-12,8,1534
"Greenwich","E09000011",2020-09-12,14,1169
"Hackney and City of London","E09000012",2020-09-12,9,1330
"Hammersmith and Fulham","E09000013",2020-09-12,10,1025
"Haringey","E09000014",2020-09-12,5,1061
"Harrow","E09000015",2020-09-12,5,1590
"Havering","E09000016",2020-09-12,5,1272
"Hillingdon","E09000017",2020-09-12,7,1439
"Hounslow","E09000018",2020-09-12,11,1477
"Islington","E09000019",2020-09-12,5,759
"Kensington and Chelsea","E09000020",2020-09-12,2,789
"Kingston upon Thames","E09000021",2020-09-12,11,897
"Lambeth","E09000022",2020-09-12,7,1750
"Lewisham","E09000023",2020-09-12,5,1458
"Merton","E09000024",2020-09-12,3,1096
"Newham","E09000025",2020-09-12,15,1701
"Redbridge","E09000026",2020-09-12,8,1520
"Richmond upon Thames","E09000027",2020-09-12,6,732
"Southwark","E09000028",2020-09-12,6,1778
"Sutton","E09000029",2020-09-12,7,1141
"Tower Hamlets","E09000030",2020-09-12,8,1203
"Waltham Forest","E09000031",2020-09-12,15,1298
"Wandsworth","E09000032",2020-09-12,7,1595
"Westminster","E09000033",2020-09-12,3,1066
"Barking and Dagenham","E09000002",2020-09-13,6,1011
"Barnet","E09000003",2020-09-13,4,2084
"Bexley","E09000004",2020-09-13,0,1239
"Brent","E09000005",2020-09-13,3,2087
"Bromley","E09000006",2020-09-13,6,1757
"Camden","E09000007",2020-09-13,3,941
"Croydon","E09000008",2020-09-13,4,2138
"Ealing","E09000009",2020-09-13,3,2000
