"area_name","area_code","date","new_cases","total_cases"
"Tower Hamlets","E09000030",2020-08-13,3,919
"Waltham Forest","E09000031",2020-08-13,4,1104
"Wandsworth","E09000032",2020-08-13,4,1280
"Westminster","E09000033",2020-08-13,1,879
"Barking and Dagenham","E09000002",2020-08-14,2,810
"Barnet","E09000003",2020-08-14,11,1768
"Bexley","E09000004",2020-08-14,2,1125
"Brent","E09000005",2020-08-14,3,1863
"Bromley","E09000006",2020-08-14,2,1579
"Camden","E09000007",2020-08-14,1,760
"Croydon","E09000008",2020-08-14,4,1926
"Ealing","E09000009",2020-08-14,7,1697
"Enfield","E09000010",2020-08-14,4,1268
"Greenwich","E09000011",2020-08-14,0,1020
"Hackney and City of London","E09000012",2020-08-14,6,1053
"Hammersmith and Fulham","E09000013",2020-08-14,6,844
"Haringey","E09000014",2020-08-14,3,845
"Harrow","E09000015",2020-08-14,3,1363
"Havering","E09000016",2020-08-14,4,1037
"Hillingdon","E09000017",2020-08-14,5,1218
"Hounslow","E09000018",2020-08-14,3,1213
"Islington","E09000019",2020-08-14,0,609
"Kensington and Chelsea","E09000020",2020-08-14,1,622
"Kingston upon Thames","E09000021",2020-08-14,2,786
"Lambeth","E09000022",2020-08-14,10,1485
"Lewisham","E09000023",2020-08-14,4,1285
"Merton","E09000024",2020-08-14,2,994
"Newham","E09000025",2020-08-14,4,1400
"Redbridge","E09000026",2020-08-14,2,1234
"Richmond upon Thames","E09000027",2020-08-14,7,600
"Southwark","E09000028",2020-08-14,8,1541
"Sutton","E09000029",2020-08-14,1,1048
"Tower Hamlets","E09000030",2020-08-14,6,925
"Waltham Forest","E09000031",2020-08-14,6,1110
"Wandsworth","E09000032",2020-08-14,4,1284
"Westminster","E09000033",2020-08-14,4,883
"Barking and Dagenham","E09000002",2020-08-15,2,812
"Barnet","E09000003",2020-08-15,1,1769
"Bexley","E09000004",2020-08-15,0,1125
"Brent","E09000005",2020-08-15,2,1865
"Bromley","E09000006",2020-08-15,2,1581
"Camden","E09000007",2020-08-15,6,766
"Croydon","E09000008",2020-08-15,0,1926
"Ealing","E09000009",2020-08-15,10,1707
"Enfield","E09000010",2020-08-15,2,1270
"Greenwich","E09000011",2020-08-15,2,1022
"Hackney and City of London","E09000012",2020-08-15,1,1054
"Hammersmith and Fulham","E09000013",2020-08-15,4,848
"Haringey","E09000014",2020-08-15,4,849
"Harrow","E09000015",2020-08-15,4,1367
"Havering","E09000016",2020-08-15,4,1041
"Hillingdon","E09000017",2020-08-15,7,1225
"Hounslow","E09000018",2020-08-15,7,1220
"Islington","E09000019",2020-08-15,2,611
"Kensington and Chelsea","E09000020",2020-08-15,1,623
"Kingston upon Thames","E09000021",2020-08-15,3,789
"Lambeth","E09000022",2020-08-15,3,1488
"Lewisham","E09000023",2020-08-15,1,1286
"Merton","E09000024",2020-08-15,1,995
"Newham","E09000025",2020-08-15,6,1406
"Redbridge","E09000026",2020-08-15,7,1241
"Richmond upon Thames","E09000027",2020-08-15,5,605
"Southwark","E09000028",2020-08-15,6,1547
"Sutton","E09000029",2020-08-15,0,1048
"Tower Hamlets","E09000030",2020-08-15,1,926
"Waltham Forest","E09000031",2020-08-15,2,1112
"Wandsworth","E09000032",2020-08-15,9,1293
"Westminster","E09000033",2020-08-15,0,883
"Barking and Dagenham","E09000002",2020-08-16,4,816
"Barnet","E09000003",2020-08-16,6,1775
"Bexley","E09000004",2020-08-16,0,1125
"Brent","E09000005",2020-08-16,2,1867
"Bromley","E09000006",2020-08-16,4,1585
"Camden","E09000007",2020-08-16,1,767
"Croydon","E09000008",2020-08-16,2,1928
"Ealing","E09000009",2020-08-16,3,1710
"Enfield","E09000010",2020-08-16,2,1272
"Greenwich","E09000011",2020-08-16,0,1022
"Hackney and City of London","E09000012",2020-08-16,7,1061
"Hammersmith and Fulham","E09000013",2020-08-16,0,848
"Haringey","E09000014",2020-08-16,1,850
"Harrow","E09000015",2020-08-16,1,1368
"Havering","E09000016",2020-08-16,2,1043
"Hillingdon","E09000017",2020-08-16,7,1232
"Hounslow","E09000018",2020-08-16,4,1224
"Islington","E09000019",2020-08-16,0,611
"Kensington and Chelsea","E09000020",2020-08-16,2,625
"Kingston upon Thames","E09000021",2020-08-16,4,793
"Lambeth","E09000022",2020-08-16,0,1488
"Lewisham","E09000023",2020-08-16,2,1288
"Merton","E09000024",2020-08-16,3,998
"Newham","E09000025",2020-08-16,8,1414
"Redbridge","E09000026",2020-08-16,0,1241
"Richmond upon Thames","E09000027",2020-08-16,1,606
"Southwark","E09000028",2020-08-16,8,1555
"Sutton","E09000029",2020-08-16,1,1049
"Tower Hamlets","E09000030",2020-08-16,6,932
"Waltham Forest","E09000031",2020-08-16,3,1115
"Wandsworth","E09000032",2020-08-16,0,1293
"Westminster","E09000033",2020-08-16,3,886
"Barking and Dagenham","E09000002",2020-08-17,6,822
"Barnet","E09000003",2020-08-17,10,1785
"Bexley","E09000004",2020-08-17,1,1126
"Brent","E09000005",2020-08-17,7,1874
"Bromley","E09000006",2020-08-17,7,1592
"Camden","E09000007",2020-08-17,9,776
"Croydon","E09000008",2020-08-17,11,1939
"Ealing","E09000009",2020-08-17,14,1724
"Enfield","E09000010",2020-08-17,6,1278
"Greenwich","E09000011",2020-08-17,2,1024
"Hackney and City of London","E09000012",2020-08-17,6,1067
"Hammersmith and Fulham","E09000013",2020-08-17,7,855
"Haringey","E09000014",2020-08-17,4,854
"Harrow","E09000015",2020-08-17,8,1376
"Havering","E09000016",2020-08-17,2,1045
"Hillingdon","E09000017",2020-08-17,6,1238
"Hounslow","E09000018",2020-08-17,6,1230
"Islington","E09000019",2020-08-17,5,616
"Kensington and Chelsea","E09000020",2020-08-17,4,629
"Kingston upon Thames","E09000021",2020-08-17,3,796
"Lambeth","E09000022",2020-08-17,12,1500
"Lewisham","E09000023",2020-08-17,4,1292
"Merton","E09000024",2020-08-17,2,1000
"Newham","E09000025",2020-08-17,6,1420
"Redbridge","E09000026",2020-08-17,4,1245
"Richmond upon Thames","E09000027",2020-08-17,2,608
"Southwark","E09000028",2020-08-17,9,1564
"Sutton","E09000029",2020-08-17,5,1054
"Tower Hamlets","E09000030",2020-08-17,5,937
"Waltham Forest","E09000031",2020-08-17,8,1123
"Wandsworth","E09000032",2020-08-17,6,1299
"Westminster","E09000033",2020-08-17,3,889
"Barking and Dagenham","E09000002",2020-08-18,6,828
"Barnet","E09000003",2020-08-18,11,1796
"Bexley","E09000004",2020-08-18,4,1130
"Brent","E09000005",2020-08-18,3,1877
"Bromley","E09000006",2020-08-18,2,1594
"Camden","E09000007",2020-08-18,2,778
"Croydon","E09000008",2020-08-18,6,1945
"Ealing","E09000009",2020-08-18,14,1738
"Enfield","E09000010",2020-08-18,7,1285
"Greenwich","E09000011",2020-08-18,2,1026
"Hackney and City of London","E09000012",2020-08-18,8,1075
"Hammersmith and Fulham","E09000013",2020-08-18,2,857
"Haringey","E09000014",2020-08-18,6,860
"Harrow","E09000015",2020-08-18,6,1382
"Havering","E09000016",2020-08-18,5,1050
"Hillingdon","E09000017",2020-08-18,17,1255
"Hounslow","E09000018",2020-08-18,7,1237
"Islington","E09000019",2020-08-18,2,618
"Kensington and Chelsea","E09000020",2020-08-18,2,631
"Kingston upon Thames","E09000021",2020-08-18,2,798
"Lambeth","E09000022",2020-08-18,3,1503
"Lewisham","E09000023",2020-08-18,5,1297
"Merton","E09000024",2020-08-18,2,1002
"Newham","E09000025",2020-08-18,4,1424
"Redbridge","E09000026",2020-08-18,3,1248
"Richmond upon Thames","E09000027",2020-08-18,3,611
"Southwark","E09000028",2020-08-18,6,1570
"Sutton","E09000029",2020-08-18,5,1059
"Tower Hamlets","E09000030",2020-08-18,6,943
"Waltham Forest","E09000031",2020-08-18,8,1131
"Wandsworth","E09000032",2020-08-18,12,1311
"Westminster","E09000033",2020-08-18,10,899
"Barking and Dagenham","E09000002",2020-08-19,2,830
"Barnet","E09000003",2020-08-19,9,1805
"Bexley","E09000004",2020-08-19,5,1135
"Brent","E09000005",2020-08-19,3,1880
"Bromley","E09000006",2020-08-19,7,1601
"Camden","E09000007",2020-08-19,2,780
"Croydon","E09000008",2020-08-19,4,1949
"Ealing","E09000009",2020-08-19,8,1746
"Enfield","E09000010",2020-08-19,9,1294
"Greenwich","E09000011",2020-08-19,1,1027
"Hackney and City of London","E09000012",2020-08-19,15,1090
"Hammersmith and Fulham","E09000013",2020-08-19,1,858
"Haringey","E09000014",2020-08-19,8,868
"Harrow","E09000015",2020-08-19,1,1383
"Havering","E09000016",2020-08-19,3,1053
"Hillingdon","E09000017",2020-08-19,4,1259
"Hounslow","E09000018",2020-08-19,4,1241
"Islington","E09000019",2020-08-19,3,621
"Kensington and Chelsea","E09000020",2020-08-19,4,635
"Kingston upon Thames","E09000021",2020-08-19,3,801
"Lambeth","E09000022",2020-08-19,5,1508
"Lewisham","E09000023",2020-08-19,6,1303
"Merton","E09000024",2020-08-19,6,1008
"Newham","E09000025",2020-08-19,4,1428
"Redbridge","E09000026",2020-08-19,2,1250
"Richmond upon Thames","E09000027",2020-08-19,3,614
"Southwark","E09000028",2020-08-19,7,1577
"Sutton","E09000029",2020-08-19,5,1064
"Tower Hamlets","E09000030",2020-08-19,5,948
"Waltham Forest","E09000031",2020-08-19,0,1131
"Wandsworth","E09000032",2020-08-19,8,1319
"Westminster","E09000033",2020-08-19,4,903
"Barking and Dagenham","E09000002",2020-08-20,5,835
"Barnet","E09000003",2020-08-20,2,1807
"Bexley","E09000004",2020-08-20,7,1142
"Brent","E09000005",2020-08-20,7,1887
"Bromley","E09000006",2020-08-20,8,1609
"Camden","E09000007",2020-08-20,9,789
"Croydon","E09000008",2020-08-20,6,1955
"Ealing","E09000009",2020-08-20,8,1754
"Enfield","E09000010",2020-08-20,9,1303
"Greenwich","E09000011",2020-08-20,3,1030
"Hackney and City of London","E09000012",2020-08-20,19,1109
"Hammersmith and Fulham","E09000013",2020-08-20,11,869
"Haringey","E09000014",2020-08-20,9,877
"Harrow","E09000015",2020-08-20,8,1391
"Havering","E09000016",2020-08-20,4,1057
"Hillingdon","E09000017",2020-08-20,3,1262
"Hounslow","E09000018",2020-08-20,7,1248
"Islington","E09000019",2020-08-20,4,625
"Kensington and Chelsea","E09000020",2020-08-20,7,642
"Kingston upon Thames","E09000021",2020-08-20,1,802
"Lambeth","E09000022",2020-08-20,7,1515
"Lewisham","E09000023",2020-08-20,5,1308
"Merton","E09000024",2020-08-20,0,1008
"Newham","E09000025",2020-08-20,2,1430
"Redbridge","E09000026",2020-08-20,2,1252
"Richmond upon Thames","E09000027",2020-08-20,2,616
"Southwark","E09000028",2020-08-20,13,1590
"Sutton","E09000029",2020-08-20,3,1067
"Tower Hamlets","E09000030",2020-08-20,6,954
"Waltham Forest","E09000031",2020-08-20,3,1134
"Wandsworth","E09000032",2020-08-20,14,1333
"Westminster","E09000033",2020-08-20,8,911
"Barking and Dagenham","E09000002",2020-08-21,4,839
"Barnet","E09000003",2020-08-21,9,1816
"Bexley","E09000004",2020-08-21,1,1143
"Brent","E09000005",2020-08-21,5,1892
"Bromley","E09000006",2020-08-21,1,1610
"Camden","E09000007",2020-08-21,6,795
"Croydon","E09000008",2020-08-21,2,1957
"Ealing","E09000009",2020-08-21,8,1762
"Enfield","E09000010",2020-08-21,6,1309
"Greenwich","E09000011",2020-08-21,4,1034
"Hackney and City of London","E09000012",2020-08-21,9,1118
"Hammersmith and Fulham","E09000013",2020-08-21,3,872
"Haringey","E09000014",2020-08-21,3,880
"Harrow","E09000015",2020-08-21,7,1398
"Havering","E09000016",2020-08-21,6,1063
"Hillingdon","E09000017",2020-08-21,4,1266
"Hounslow","E09000018",2020-08-21,3,1251
"Islington","E09000019",2020-08-21,8,633
"Kensington and Chelsea","E09000020",2020-08-21,3,645
"Kingston upon Thames","E09000021",2020-08-21,2,804
"Lambeth","E09000022",2020-08-21,12,1527
"Lewisham","E09000023",2020-08-21,7,1315
"Merton","E09000024",2020-08-21,2,1010
"Newham","E09000025",2020-08-21,2,1432
"Redbridge","E09000026",2020-08-21,6,1258
"Richmond upon Thames","E09000027",2020-08-21,4,620
"Southwark","E09000028",2020-08-21,8,1598
"Sutton","E09000029",2020-08-21,3,1070
"Tower Hamlets","E09000030",2020-08-21,4,958
"Waltham Forest","E09000031",2020-08-21,5,1139
"Wandsworth","E09000032",2020-08-21,15,1348
"Westminster","E09000033",2020-08-21,4,915
"Barking and Dagenham","E09000002",2020-08-22,3,842
"Barnet","E09000003",2020-08-22,6,1822
"Bexley","E09000004",2020-08-22,2,1145
"Brent","E09000005",2020-08-22,3,1895
"Bromley","E09000006",2020-08-22,7,1617
"Camden","E09000007",2020-08-22,2,797
"Croydon","E09000008",2020-08-22,2,1959
"Ealing","E09000009",2020-08-22,9,1771
"Enfield","E09000010",2020-08-22,3,1312
"Greenwich","E09000011",2020-08-22,0,1034
"Hackney and City of London","E09000012",2020-08-22,2,1120
"Hammersmith and Fulham","E09000013",2020-08-22,7,879
"Haringey","E09000014",2020-08-22,4,884
"Harrow","E09000015",2020-08-22,3,1401
"Havering","E09000016",2020-08-22,3,1066
"Hillingdon","E09000017",2020-08-22,7,1273
"Hounslow","E09000018",2020-08-22,5,1256
"Islington","E09000019",2020-08-22,2,635
"Kensington and Chelsea","E09000020",2020-08-22,2,647
"Kingston upon Thames","E09000021",2020-08-22,1,805
"Lambeth","E09000022",2020-08-22,2,1529
"Lewisham","E09000023",2020-08-22,2,1317
"Merton","E09000024",2020-08-22,4,1014
"Newham","E09000025",2020-08-22,7,1439
"Redbridge","E09000026",2020-08-22,3,1261
"Richmond upon Thames","E09000027",2020-08-22,4,624
"Southwark","E09000028",2020-08-22,4,1602
"Sutton","E09000029",2020-08-22,1,1071
"Tower Hamlets","E09000030",2020-08-22,6,964
"Waltham Forest","E09000031",2020-08-22,3,1142
"Wandsworth","E09000032",2020-08-22,6,1354
"Westminster","E09000033",2020-08-22,2,917
"Barking and Dagenham","E09000002",2020-08-23,3,845
"Barnet","E09000003",2020-08-23,5,1827
"Bexley","E09000004",2020-08-23,1,1146
"Brent","E09000005",2020-08-23,4,1899
"Bromley","E09000006",2020-08-23,5,1622
"Camden","E09000007",2020-08-23,3,800
"Croydon","E09000008",2020-08-23,2,1961
"Ealing","E09000009",2020-08-23,11,1782
"Enfield","E09000010",2020-08-23,8,1320
"Greenwich","E09000011",2020-08-23,3,1037
"Hackney and City of London","E09000012",2020-08-23,17,1137
"Hammersmith and Fulham","E09000013",2020-08-23,4,883
"Haringey","E09000014",2020-08-23,9,893
"Harrow","E09000015",2020-08-23,4,1405
"Havering","E09000016",2020-08-23,8,1074
"Hillingdon","E09000017",2020-08-23,3,1276
"Hounslow","E09000018",2020-08-23,3,1259
"Islington","E09000019",2020-08-23,1,636
"Kensington and Chelsea","E09000020",2020-08-23,3,650
"Kingston upon Thames","E09000021",2020-08-23,3,808
"Lambeth","E09000022",2020-08-23,1,1530
"Lewisham","E09000023",2020-08-23,6,1323
"Merton","E09000024",2020-08-23,4,1018
"Newham","E09000025",2020-08-23,4,1443
"Redbridge","E09000026",2020-08-23,3,1264
"Richmond upon Thames","E09000027",2020-08-23,1,625
"Southwark","E09000028",2020-08-23,6,1608
"Sutton","E09000029",2020-08-23,4,1075
"Tower Hamlets","E09000030",2020-08-23,5,969
"Waltham Forest","E09000031",2020-08-23,1,1143
"Wandsworth","E09000032",2020-08-23,5,1359
"Westminster","E09000033",2020-08-23,5,922
"Barking and Dagenham","E09000002",2020-08-24,11,856
"Barnet","E09000003",2020-08-24,3,1830
"Bexley","E09000004",2020-08-24,2,1148
"Brent","E09000005",2020-08-24,2,1901
"Bromley","E09000006",2020-08-24,4,1626
"Camden","E09000007",2020-08-24,10,810
"Croydon","E09000008",2020-08-24,13,1974
"Ealing","E09000009",2020-08-24,8,1790
"Enfield","E09000010",2020-08-24,7,1327
"Greenwich","E09000011",2020-08-24,4,1041
"Hackney and City of London","E09000012",2020-08-24,13,1150
"Hammersmith and Fulham","E09000013",2020-08-24,7,890
"Haringey","E09000014",2020-08-24,4,897
"Harrow","E09000015",2020-08-24,9,1414
"Havering","E09000016",2020-08-24,1,1075
"Hillingdon","E09000017",2020-08-24,3,1279
"Hounslow","E09000018",2020-08-24,3,1262
"Islington","E09000019",2020-08-24,7,643
"Kensington and Chelsea","E09000020",2020-08-24,12,662
"Kingston upon Thames","E09000021",2020-08-24,2,810
"Lambeth","E09000022",2020-08-24,7,1537
"Lewisham","E09000023",2020-08-24,4,1327
"Merton","E09000024",2020-08-24,1,1019
"Newham","E09000025",2020-08-24,6,1449
"Redbridge","E09000026",2020-08-24,5,1269
"Richmond upon Thames","E09000027",2020-08-24,5,630
"Southwark","E09000028",2020-08-24,11,1619
"Sutton","E09000029",2020-08-24,0,1075
"Tower Hamlets","E09000030",2020-08-24,11,980
"Waltham Forest","E09000031",2020-08-24,6,1149
"Wandsworth","E09000032",2020-08-24,6,1365
"Westminster","E09000033",2020-08-24,9,931
"Barking and Dagenham","E09000002",2020-08-25,1,857
"Barnet","E09000003",2020-08-25,7,1837
"Bexley","E09000004",2020-08-25,2,1150
"Brent","E09000005",2020-08-25,4,1905
"Bromley","E09000006",2020-08-25,4,1630
"Camden","E09000007",2020-08-25,9,819
"Croydon","E09000008",2020-08-25,4,1978
"Ealing","E09000009",2020-08-25,6,1796
"Enfield","E09000010",2020-08-25,8,1335
"Greenwich","E09000011",2020-08-25,7,1048
"Hackney and City of London","E09000012",2020-08-25,12,1162
"Hammersmith and Fulham","E09000013",2020-08-25,5,895
"Haringey","E09000014",2020-08-25,3,900
"Harrow","E09000015",2020-08-25,14,1428
"Havering","E09000016",2020-08-25,5,1080
"Hillingdon","E09000017",2020-08-25,5,1284
"Hounslow","E09000018",2020-08-25,2,1264
"Islington","E09000019",2020-08-25,5,648
"Kensington and Chelsea","E09000020",2020-08-25,6,668
"Kingston upon Thames","E09000021",2020-08-25,4,814
"Lambeth","E09000022",2020-08-25,7,1544
"Lewisham","E09000023",2020-08-25,2,1329
"Merton","E09000024",2020-08-25,1,1020
"Newham","E09000025",2020-08-25,6,1455
"Redbridge","E09000026",2020-08-25,3,1272
"Richmond upon Thames","E09000027",2020-08-25,5,635
"Southwark","E09000028",2020-08-25,2,1621
"Sutton","E09000029",2020-08-25,1,1076
"Tower Hamlets","E09000030",2020-08-25,7,987
"Waltham Forest","E09000031",2020-08-25,4,1153
"Wandsworth","E09000032",2020-08-25,9,1374
"Westminster","E09000033",2020-08-25,9,940
"Barking and Dagenham","E09000002",2020-08-26,1,858
"Barnet","E09000003",2020-08-26,15,1852
"Bexley","E09000004",2020-08-26,3,1153
"Brent","E09000005",2020-08-26,7,1912
"Bromley","E09000006",2020-08-26,7,1637
"Camden","E09000007",2020-08-26,2,821
"Croydon","E09000008",2020-08-26,3,1981
"Ealing","E09000009",2020-08-26,7,1803
"Enfield","E09000010",2020-08-26,10,1345
"Greenwich","E09000011",2020-08-26,0,1048
"Hackney and City of London","E09000012",2020-08-26,5,1167
"Hammersmith and Fulham","E09000013",2020-08-26,5,900
"Haringey","E09000014",2020-08-26,6,906
"Harrow","E09000015",2020-08-26,5,1433
"Havering","E09000016",2020-08-26,2,1082
"Hillingdon","E09000017",2020-08-26,7,1291
"Hounslow","E09000018",2020-08-26,9,1273
"Islington","E09000019",2020-08-26,2,650
"Kensington and Chelsea","E09000020",2020-08-26,5,673
"Kingston upon Thames","E09000021",2020-08-26,3,817
"Lambeth","E09000022",2020-08-26,10,1554
"Lewisham","E09000023",2020-08-26,3,1332
"Merton","E09000024",2020-08-26,1,1021
"Newham","E09000025",2020-08-26,5,1460
"Redbridge","E09000026",2020-08-26,6,1278
"Richmond upon Thames","E09000027",2020-08-26,3,638
"Southwark","E09000028",2020-08-26,4,1625
"Sutton","E09000029",2020-08-26,2,1078
"Tower Hamlets","E09000030",2020-08-26,3,990
"Waltham Forest","E09000031",2020-08-26,8,1161
"Wandsworth","E09000032",2020-08-26,11,1385
"Westminster","E09000033",2020-08-26,5,945
"Barking and Dagenham","E09000002",2020-08-27,4,862
"Barnet","E09000003",2020-08-27,21,1873
"Bexley","E09000004",2020-08-27,4,1157
"Brent","E09000005",2020-08-27,11,1923
"Bromley","E09000006",2020-08-27,4,1641
"Camden","E09000007",2020-08-27,3,824
"Croydon","E09000008",2020-08-27,5,1986
"Ealing","E09000009",2020-08-27,8,1811
"Enfield","E09000010",2020-08-27,5,1350
"Greenwich","E09000011",2020-08-27,4,1052
"Hackney and City of London","E09000012",2020-08-27,6,1173
"Hammersmith and Fulham","E09000013",2020-08-27,6,906
"Haringey","E09000014",2020-08-27,3,909
"Harrow","E09000015",2020-08-27,4,1437
