"area_name","area_code","date","new_cases","total_cases"
"Barking and Dagenham","E09000002",2020-09-26,20,1229
"Barnet","E09000003",2020-09-26,15,2314
"Bexley","E09000004",2020-09-26,7,1361
"Brent","E09000005",2020-09-26,21,2316
"Bromley","E09000006",2020-09-26,9,1889
"Camden","E09000007",2020-09-26,11,1053
"Croydon","E09000008",2020-09-26,23,2304
"Ealing","E09000009",2020-09-26,27,2224
"Enfield","E09000010",2020-09-26,16,1746
"Greenwich","E09000011",2020-09-26,17,1318
"Hackney and City of London","E09000012",2020-09-26,14,1533
"Hammersmith and Fulham","E09000013",2020-09-26,19,1151
"Haringey","E09000014",2020-09-26,18,1226
"Harrow","E09000015",2020-09-26,14,1748
"Havering","E09000016",2020-09-26,27,1524
"Hillingdon","E09000017",2020-09-26,19,1716
"Hounslow","E09000018",2020-09-26,26,1694
"Islington","E09000019",2020-09-26,14,910
"Kensington and Chelsea","E09000020",2020-09-26,6,871
"Kingston upon Thames","E09000021",2020-09-26,12,967
"Lambeth","E09000022",2020-09-26,13,1932
"Lewisham","E09000023",2020-09-26,15,1612
"Merton","E09000024",2020-09-26,9,1168
"Newham","E09000025",2020-09-26,37,2026
"Redbridge","E09000026",2020-09-26,29,1904
"Richmond upon Thames","E09000027",2020-09-26,14,826
"Southwark","E09000028",2020-09-26,19,2001
"Sutton","E09000029",2020-09-26,11,1208
"Tower Hamlets","E09000030",2020-09-26,24,1496
"Waltham Forest","E09000031",2020-09-26,15,1505
"Wandsworth","E09000032",2020-09-26,14,1765
"Westminster","E09000033",2020-09-26,12,1192
"Barking and Dagenham","E09000002",2020-09-27,7,1236
"Barnet","E09000003",2020-09-27,21,2335
"Bexley","E09000004",2020-09-27,7,1368
"Brent","E09000005",2020-09-27,22,2338
"Bromley","E09000006",2020-09-27,7,1896
"Camden","E09000007",2020-09-27,7,1060
"Croydon","E09000008",2020-09-27,23,2327
"Ealing","E09000009",2020-09-27,29,2253
"Enfield","E09000010",2020-09-27,24,1770
"Greenwich","E09000011",2020-09-27,15,1333
"Hackney and City of London","E09000012",2020-09-27,21,1554
"Hammersmith and Fulham","E09000013",2020-09-27,6,1157
"Haringey","E09000014",2020-09-27,26,1252
"Harrow","E09000015",2020-09-27,15,1763
"Havering","E09000016",2020-09-27,25,1549
"Hillingdon","E09000017",2020-09-27,25,1741
"Hounslow","E09000018",2020-09-27,18,1712
"Islington","E09000019",2020-09-27,14,924
"Kensington and Chelsea","E09000020",2020-09-27,5,876
"Kingston upon Thames","E09000021",2020-09-27,8,975
"Lambeth","E09000022",2020-09-27,18,1950
"Lewisham","E09000023",2020-09-27,20,1632
"Merton","E09000024",2020-09-27,5,1173
"Newham","E09000025",2020-09-27,34,2060
"Redbridge","E09000026",2020-09-27,32,1936
"Richmond upon Thames","E09000027",2020-09-27,6,832
"Southwark","E09000028",2020-09-27,17,2018
"Sutton","E09000029",2020-09-27,3,1211
"Tower Hamlets","E09000030",2020-09-27,28,1524
"Waltham Forest","E09000031",2020-09-27,16,1521
"Wandsworth","E09000032",2020-09-27,16,1781
"Westminster","E09000033",2020-09-27,8,1200
"Barking and Dagenham","E09000002",2020-09-28,21,1257
"Barnet","E09000003",2020-09-28,24,2359
"Bexley","E09000004",2020-09-28,16,1384
"Brent","E09000005",2020-09-28,33,2371
"Bromley","E09000006",2020-09-28,15,1911
"Camden","E09000007",2020-09-28,15,1075
"Croydon","E09000008",2020-09-28,27,2354
"Ealing","E09000009",2020-09-28,40,2293
"Enfield","E09000010",2020-09-28,34,1804
"Greenwich","E09000011",2020-09-28,18,1351
"Hackney and City of London","E09000012",2020-09-28,29,1583
"Hammersmith and Fulham","E09000013",2020-09-28,16,1173
"Haringey","E09000014",2020-09-28,33,1285
"Harrow","E09000015",2020-09-28,28,1791
"Havering","E09000016",2020-09-28,26,1575
"Hillingdon","E09000017",2020-09-28,18,1759
"Hounslow","E09000018",2020-09-28,15,1727
"Islington","E09000019",2020-09-28,30,954
"Kensington and Chelsea","E09000020",2020-09-28,15,891
"Kingston upon Thames","E09000021",2020-09-28,16,991
"Lambeth","E09000022",2020-09-28,25,1975
"Lewisham","E09000023",2020-09-28,26,1658
"Merton","E09000024",2020-09-28,10,1183
"Newham","E09000025",2020-09-28,36,2096
"Redbridge","E09000026",2020-09-28,36,1972
"Richmond upon Thames","E09000027",2020-09-28,9,841
"Southwark","E09000028",2020-09-28,26,2044
"Sutton","E09000029",2020-09-28,7,1218
"Tower Hamlets","E09000030",2020-09-28,31,1555
"Waltham Forest","E09000031",2020-09-28,26,1547
"Wandsworth","E09000032",2020-09-28,18,1799
"Westminster","E09000033",2020-09-28,19,1219
"Barking and Dagenham","E09000002",2020-09-29,14,1271
"Barnet","E09000003",2020-09-29,29,2388
"Bexley","E09000004",2020-09-29,18,1402
"Brent","E09000005",2020-09-29,30,2401
"Bromley","E09000006",2020-09-29,18,1929
"Camden","E09000007",2020-09-29,7,1082
"Croydon","E09000008",2020-09-29,28,2382
"Ealing","E09000009",2020-09-29,35,2328
"Enfield","E09000010",2020-09-29,36,1840
"Greenwich","E09000011",2020-09-29,19,1370
"Hackney and City of London","E09000012",2020-09-29,27,1610
"Hammersmith and Fulham","E09000013",2020-09-29,13,1186
"Haringey","E09000014",2020-09-29,26,1311
"Harrow","E09000015",2020-09-29,23,1814
"Havering","E09000016",2020-09-29,18,1593
"Hillingdon","E09000017",2020-09-29,29,1788
"Hounslow","E09000018",2020-09-29,18,1745
"Islington","E09000019",2020-09-29,16,970
"Kensington and Chelsea","E09000020",2020-09-29,17,908
"Kingston upon Thames","E09000021",2020-09-29,10,1001
"Lambeth","E09000022",2020-09-29,22,1997
"Lewisham","E09000023",2020-09-29,15,1673
"Merton","E09000024",2020-09-29,3,1186
"Newham","E09000025",2020-09-29,34,2130
"Redbridge","E09000026",2020-09-29,41,2013
"Richmond upon Thames","E09000027",2020-09-29,20,861
"Southwark","E09000028",2020-09-29,15,2059
"Sutton","E09000029",2020-09-29,9,1227
"Tower Hamlets","E09000030",2020-09-29,39,1594
"Waltham Forest","E09000031",2020-09-29,19,1566
"Wandsworth","E09000032",2020-09-29,26,1825
"Westminster","E09000033",2020-09-29,26,1245
"Barking and Dagenham","E09000002",2020-09-30,26,1297
"Barnet","E09000003",2020-09-30,46,2434
"Bexley","E09000004",2020-09-30,12,1414
"Brent","E09000005",2020-09-30,35,2436
"Bromley","E09000006",2020-09-30,32,1961
"Camden","E09000007",2020-09-30,23,1105
"Croydon","E09000008",2020-09-30,49,2431
"Ealing","E09000009",2020-09-30,30,2358
"Enfield","E09000010",2020-09-30,31,1871
"Greenwich","E09000011",2020-09-30,19,1389
"Hackney and City of London","E09000012",2020-09-30,54,1664
"Hammersmith and Fulham","E09000013",2020-09-30,27,1213
"Haringey","E09000014",2020-09-30,35,1346
"Harrow","E09000015",2020-09-30,27,1841
"Havering","E09000016",2020-09-30,23,1616
"Hillingdon","E09000017",2020-09-30,25,1813
"Hounslow","E09000018",2020-09-30,31,1776
"Islington","E09000019",2020-09-30,45,1015
"Kensington and Chelsea","E09000020",2020-09-30,17,925
"Kingston upon Thames","E09000021",2020-09-30,13,1014
"Lambeth","E09000022",2020-09-30,45,2042
"Lewisham","E09000023",2020-09-30,30,1703
"Merton","E09000024",2020-09-30,17,1203
"Newham","E09000025",2020-09-30,20,2150
"Redbridge","E09000026",2020-09-30,54,2067
"Richmond upon Thames","E09000027",2020-09-30,23,884
"Southwark","E09000028",2020-09-30,26,2085
"Sutton","E09000029",2020-09-30,11,1238
"Tower Hamlets","E09000030",2020-09-30,50,1644
"Waltham Forest","E09000031",2020-09-30,39,1605
"Wandsworth","E09000032",2020-09-30,43,1868
"Westminster","E09000033",2020-09-30,27,1272
"Barking and Dagenham","E09000002",2020-10-01,17,1314
"Barnet","E09000003",2020-10-01,58,2492
"Bexley","E09000004",2020-10-01,38,1452
"Brent","E09000005",2020-10-01,54,2490
"Bromley","E09000006",2020-10-01,21,1982
"Camden","E09000007",2020-10-01,19,1124
"Croydon","E09000008",2020-10-01,30,2461
"Ealing","E09000009",2020-10-01,64,2422
"Enfield","E09000010",2020-10-01,34,1905
"Greenwich","E09000011",2020-10-01,28,1417
"Hackney and City of London","E09000012",2020-10-01,47,1711
"Hammersmith and Fulham","E09000013",2020-10-01,30,1243
"Haringey","E09000014",2020-10-01,31,1377
"Harrow","E09000015",2020-10-01,33,1874
"Havering","E09000016",2020-10-01,20,1636
"Hillingdon","E09000017",2020-10-01,51,1864
"Hounslow","E09000018",2020-10-01,37,1813
"Islington","E09000019",2020-10-01,28,1043
"Kensington and Chelsea","E09000020",2020-10-01,15,940
"Kingston upon Thames","E09000021",2020-10-01,16,1030
"Lambeth","E09000022",2020-10-01,41,2083
"Lewisham","E09000023",2020-10-01,36,1739
"Merton","E09000024",2020-10-01,8,1211
"Newham","E09000025",2020-10-01,44,2194
"Redbridge","E09000026",2020-10-01,55,2122
"Richmond upon Thames","E09000027",2020-10-01,31,915
"Southwark","E09000028",2020-10-01,31,2116
"Sutton","E09000029",2020-10-01,10,1248
"Tower Hamlets","E09000030",2020-10-01,56,1700
"Waltham Forest","E09000031",2020-10-01,32,1637
"Wandsworth","E09000032",2020-10-01,28,1896
"Westminster","E09000033",2020-10-01,24,1296
"Barking and Dagenham","E09000002",2020-10-02,13,1327
"Barnet","E09000003",2020-10-02,49,2541
"Bexley","E09000004",2020-10-02,19,1471
"Brent","E09000005",2020-10-02,43,2533
"Bromley","E09000006",2020-10-02,18,2000
"Camden","E09000007",2020-10-02,29,1153
"Croydon","E09000008",2020-10-02,44,2505
"Ealing","E09000009",2020-10-02,32,2454
"Enfield","E09000010",2020-10-02,37,1942
"Greenwich","E09000011",2020-10-02,30,1447
"Hackney and City of London","E09000012",2020-10-02,56,1767
"Hammersmith and Fulham","E09000013",2020-10-02,18,1261
"Haringey","E09000014",2020-10-02,25,1402
"Harrow","E09000015",2020-10-02,35,1909
"Havering","E09000016",2020-10-02,29,1665
"Hillingdon","E09000017",2020-10-02,36,1900
"Hounslow","E09000018",2020-10-02,39,1852
"Islington","E09000019",2020-10-02,25,1068
"Kensington and Chelsea","E09000020",2020-10-02,30,970
"Kingston upon Thames","E09000021",2020-10-02,24,1054
"Lambeth","E09000022",2020-10-02,37,2120
"Lewisham","E09000023",2020-10-02,30,1769
"Merton","E09000024",2020-10-02,17,1228
"Newham","E09000025",2020-10-02,46,2240
"Redbridge","E09000026",2020-10-02,50,2172
"Richmond upon Thames","E09000027",2020-10-02,26,941
"Southwark","E09000028",2020-10-02,27,2143
"Sutton","E09000029",2020-10-02,13,1261
"Tower Hamlets","E09000030",2020-10-02,48,1748
"Waltham Forest","E09000031",2020-10-02,39,1676
"Wandsworth","E09000032",2020-10-02,38,1934
"Westminster","E09000033",2020-10-02,31,1327
"Barking and Dagenham","E09000002",2020-10-03,16,1343
"Barnet","E09000003",2020-10-03,25,2566
"Bexley","E09000004",2020-10-03,15,1486
"Brent","E09000005",2020-10-03,22,2555
"Bromley","E09000006",2020-10-03,24,2024
"Camden","E09000007",2020-10-03,19,1172
"Croydon","E09000008",2020-10-03,23,2528
"Ealing","E09000009",2020-10-03,41,2495
"Enfield","E09000010",2020-10-03,24,1966
"Greenwich","E09000011",2020-10-03,16,1463
"Hackney and City of London","E09000012",2020-10-03,34,1801
"Hammersmith and Fulham","E09000013",2020-10-03,19,1280
"Haringey","E09000014",2020-10-03,22,1424
"Harrow","E09000015",2020-10-03,29,1938
"Havering","E09000016",2020-10-03,30,1695
"Hillingdon","E09000017",2020-10-03,22,1922
"Hounslow","E09000018",2020-10-03,22,1874
"Islington","E09000019",2020-10-03,17,1085
"Kensington and Chelsea","E09000020",2020-10-03,21,991
"Kingston upon Thames","E09000021",2020-10-03,20,1074
"Lambeth","E09000022",2020-10-03,27,2147
"Lewisham","E09000023",2020-10-03,23,1792
"Merton","E09000024",2020-10-03,12,1240
"Newham","E09000025",2020-10-03,26,2266
"Redbridge","E09000026",2020-10-03,54,2226
"Richmond upon Thames","E09000027",2020-10-03,28,969
"Southwark","E09000028",2020-10-03,16,2159
"Sutton","E09000029",2020-10-03,9,1270
"Tower Hamlets","E09000030",2020-10-03,48,1796
"Waltham Forest","E09000031",2020-10-03,31,1707
"Wandsworth","E09000032",2020-10-03,28,1962
"Westminster","E09000033",2020-10-03,25,1352
"Barking and Dagenham","E09000002",2020-10-04,24,1367
"Barnet","E09000003",2020-10-04,35,2601
"Bexley","E09000004",2020-10-04,16,1502
"Brent","E09000005",2020-10-04,32,2587
"Bromley","E09000006",2020-10-04,34,2058
"Camden","E09000007",2020-10-04,20,1192
"Croydon","E09000008",2020-10-04,23,2551
"Ealing","E09000009",2020-10-04,55,2550
"Enfield","E09000010",2020-10-04,26,1992
"Greenwich","E09000011",2020-10-04,13,1476
"Hackney and City of London","E09000012",2020-10-04,28,1829
"Hammersmith and Fulham","E09000013",2020-10-04,17,1297
"Haringey","E09000014",2020-10-04,26,1450
"Harrow","E09000015",2020-10-04,27,1965
"Havering","E09000016",2020-10-04,16,1711
"Hillingdon","E09000017",2020-10-04,32,1954
"Hounslow","E09000018",2020-10-04,43,1917
"Islington","E09000019",2020-10-04,24,1109
"Kensington and Chelsea","E09000020",2020-10-04,14,1005
"Kingston upon Thames","E09000021",2020-10-04,12,1086
"Lambeth","E09000022",2020-10-04,28,2175
"Lewisham","E09000023",2020-10-04,24,1816
"Merton","E09000024",2020-10-04,10,1250
"Newham","E09000025",2020-10-04,37,2303
"Redbridge","E09000026",2020-10-04,41,2267
"Richmond upon Thames","E09000027",2020-10-04,25,994
"Southwark","E09000028",2020-10-04,21,2180
"Sutton","E09000029",2020-10-04,8,1278
"Tower Hamlets","E09000030",2020-10-04,33,1829
"Waltham Forest","E09000031",2020-10-04,33,1740
"Wandsworth","E09000032",2020-10-04,19,1981
"Westminster","E09000033",2020-10-04,21,1373
"Barking and Dagenham","E09000002",2020-10-05,22,1389
"Barnet","E09000003",2020-10-05,63,2664
"Bexley","E09000004",2020-10-05,26,1528
"Brent","E09000005",2020-10-05,55,2642
"Bromley","E09000006",2020-10-05,30,2088
"Camden","E09000007",2020-10-05,52,1244
"Croydon","E09000008",2020-10-05,42,2593
"Ealing","E09000009",2020-10-05,77,2627
"Enfield","E09000010",2020-10-05,43,2035
"Greenwich","E09000011",2020-10-05,28,1504
"Hackney and City of London","E09000012",2020-10-05,68,1897
"Hammersmith and Fulham","E09000013",2020-10-05,25,1322
"Haringey","E09000014",2020-10-05,35,1485
"Harrow","E09000015",2020-10-05,49,2014
"Havering","E09000016",2020-10-05,49,1760
"Hillingdon","E09000017",2020-10-05,47,2001
"Hounslow","E09000018",2020-10-05,34,1951
"Islington","E09000019",2020-10-05,33,1142
"Kensington and Chelsea","E09000020",2020-10-05,24,1029
"Kingston upon Thames","E09000021",2020-10-05,19,1105
"Lambeth","E09000022",2020-10-05,37,2212
"Lewisham","E09000023",2020-10-05,29,1845
"Merton","E09000024",2020-10-05,17,1267
"Newham","E09000025",2020-10-05,53,2356
"Redbridge","E09000026",2020-10-05,51,2318
"Richmond upon Thames","E09000027",2020-10-05,47,1041
"Southwark","E09000028",2020-10-05,43,2223
"Sutton","E09000029",2020-10-05,17,1295
"Tower Hamlets","E09000030",2020-10-05,52,1881
"Waltham Forest","E09000031",2020-10-05,38,1778
"Wandsworth","E09000032",2020-10-05,50,2031
"Westminster","E09000033",2020-10-05,30,1403
"Barking and Dagenham","E09000002",2020-10-06,25,1414
"Barnet","E09000003",2020-10-06,51,2715
"Bexley","E09000004",2020-10-06,12,1540
"Brent","E09000005",2020-10-06,25,2667
"Bromley","E09000006",2020-10-06,41,2129
"Camden","E09000007",2020-10-06,43,1287
"Croydon","E09000008",2020-10-06,34,2627
"Ealing","E09000009",2020-10-06,57,2684
"Enfield","E09000010",2020-10-06,33,2068
"Greenwich","E09000011",2020-10-06,33,1537
"Hackney and City of London","E09000012",2020-10-06,64,1961
"Hammersmith and Fulham","E09000013",2020-10-06,31,1353
"Haringey","E09000014",2020-10-06,32,1517
"Harrow","E09000015",2020-10-06,26,2040
"Havering","E09000016",2020-10-06,29,1789
"Hillingdon","E09000017",2020-10-06,47,2048
"Hounslow","E09000018",2020-10-06,35,1986
"Islington","E09000019",2020-10-06,35,1177
"Kensington and Chelsea","E09000020",2020-10-06,25,1054
"Kingston upon Thames","E09000021",2020-10-06,22,1127
"Lambeth","E09000022",2020-10-06,40,2252
"Lewisham","E09000023",2020-10-06,38,1883
"Merton","E09000024",2020-10-06,19,1286
"Newham","E09000025",2020-10-06,43,2399
"Redbridge","E09000026",2020-10-06,57,2375
"Richmond upon Thames","E09000027",2020-10-06,27,1068
"Southwark","E09000028",2020-10-06,36,2259
"Sutton","E09000029",2020-10-06,15,1310
"Tower Hamlets","E09000030",2020-10-06,60,1941
"Waltham Forest","E09000031",2020-10-06,40,1818
"Wandsworth","E09000032",2020-10-06,45,2076
"Westminster","E09000033",2020-10-06,40,1443
"Barking and Dagenham","E09000002",2020-10-07,31,1445
"Barnet","E09000003",2020-10-07,65,2780
"Bexley","E09000004",2020-10-07,23,1563
"Brent","E09000005",2020-10-07,56,2723
"Bromley","E09000006",2020-10-07,26,2155
"Camden","E09000007",2020-10-07,55,1342
"Croydon","E09000008",2020-10-07,30,2657
"Ealing","E09000009",2020-10-07,81,2765
"Enfield","E09000010",2020-10-07,42,2110
"Greenwich","E09000011",2020-10-07,49,1586
"Hackney and City of London","E09000012",2020-10-07,77,2038
"Hammersmith and Fulham","E09000013",2020-10-07,29,1382
"Haringey","E09000014",2020-10-07,55,1572
"Harrow","E09000015",2020-10-07,51,2091
"Havering","E09000016",2020-10-07,35,1824
"Hillingdon","E09000017",2020-10-07,40,2088
"Hounslow","E09000018",2020-10-07,43,2029
"Islington","E09000019",2020-10-07,34,1211
"Kensington and Chelsea","E09000020",2020-10-07,30,1084
"Kingston upon Thames","E09000021",2020-10-07,26,1153
"Lambeth","E09000022",2020-10-07,47,2299
"Lewisham","E09000023",2020-10-07,41,1924
"Merton","E09000024",2020-10-07,25,1311
"Newham","E09000025",2020-10-07,52,2451
"Redbridge","E09000026",2020-10-07,58,2433
"Richmond upon Thames","E09000027",2020-10-07,45,1113
"Southwark","E09000028",2020-10-07,32,2291
"Sutton","E09000029",2020-10-07,26,1336
"Tower Hamlets","E09000030",2020-10-07,63,2004
"Waltham Forest","E09000031",2020-10-07,33,1851
"Wandsworth","E09000032",2020-10-07,50,2126
"Westminster","E09000033",2020-10-07,51,1494
"Barking and Dagenham","E09000002",2020-10-08,35,1480
"Barnet","E09000003",2020-10-08,79,2859
"Bexley","E09000004",2020-10-08,25,1588
"Brent","E09000005",2020-10-08,61,2784
"Bromley","E09000006",2020-10-08,27,2182
"Camden","E09000007",2020-10-08,41,1383
"Croydon","E09000008",2020-10-08,39,2696
"Ealing","E09000009",2020-10-08,68,2833
"Enfield","E09000010",2020-10-08,63,2173
"Greenwich","E09000011",2020-10-08,32,1618
"Hackney and City of London","E09000012",2020-10-08,48,2086
"Hammersmith and Fulham","E09000013",2020-10-08,39,1421
"Haringey","E09000014",2020-10-08,55,1627
"Harrow","E09000015",2020-10-08,39,2130
"Havering","E09000016",2020-10-08,53,1877
"Hillingdon","E09000017",2020-10-08,51,2139
"Hounslow","E09000018",2020-10-08,61,2090
"Islington","E09000019",2020-10-08,33,1244
"Kensington and Chelsea","E09000020",2020-10-08,29,1113
"Kingston upon Thames","E09000021",2020-10-08,26,1179
"Lambeth","E09000022",2020-10-08,50,2349
"Lewisham","E09000023",2020-10-08,36,1960
"Merton","E09000024",2020-10-08,24,1335
"Newham","E09000025",2020-10-08,71,2522
"Redbridge","E09000026",2020-10-08,74,2507
"Richmond upon Thames","E09000027",2020-10-08,34,1147
"Southwark","E09000028",2020-10-08,42,2333
"Sutton","E09000029",2020-10-08,25,1361
"Tower Hamlets","E09000030",2020-10-08,64,2068
"Waltham Forest","E09000031",2020-10-08,44,1895
"Wandsworth","E09000032",2020-10-08,57,2183
"Westminster","E09000033",2020-10-08,47,1541
"Barking and Dagenham","E09000002",2020-10-09,50,1530
"Barnet","E09000003",2020-10-09,62,2921
"Bexley","E09000004",2020-10-09,26,1614
